signature,file,startline,startcol,endline,endcol,properties
Lcom/android/bluetooth/flags/Flags;->hfpCodecAptxVoice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,502,5,502,25,
Lcom/android/bluetooth/flags/Flags;->higherL2capFlushThreshold()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,508,5,508,25,
Lcom/android/bluetooth/flags/Flags;->identityAddressNullIfUnknown()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,514,5,514,25,
Lcom/android/bluetooth/flags/Flags;->ignoreBondTypeForLe()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,520,5,520,25,
Lcom/android/bluetooth/flags/Flags;->isScoManagedByAudio()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,526,5,526,25,
Lcom/android/bluetooth/flags/Flags;->keepStoppedMediaBrowserService()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,532,5,532,25,
Lcom/android/bluetooth/flags/Flags;->keyMissingBroadcast()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,538,5,538,25,
Lcom/android/bluetooth/flags/Flags;->l2capTxCompleteCbInfo()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,544,5,544,25,
Lcom/android/bluetooth/flags/Flags;->leAudioDevTypeDetectionFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,550,5,550,25,
Lcom/android/bluetooth/flags/Flags;->leAudioFastBondParams()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,556,5,556,25,
Lcom/android/bluetooth/flags/Flags;->lePeriodicScanningReassembler()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,562,5,562,25,
Lcom/android/bluetooth/flags/Flags;->leScanFixRemoteException()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,568,5,568,25,
Lcom/android/bluetooth/flags/Flags;->leScanParametersFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,574,5,574,25,
Lcom/android/bluetooth/flags/Flags;->leScanUseUidForImportance()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,580,5,580,25,
Lcom/android/bluetooth/flags/Flags;->leaudioActiveDeviceManagerGroupHandlingFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,586,5,586,25,
Lcom/android/bluetooth/flags/Flags;->leaudioAddSamplingFrequencies()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,592,5,592,25,
Lcom/android/bluetooth/flags/Flags;->leaudioApiSynchronizedBlockFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,598,5,598,25,
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastAudioHandoverPolicies()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,604,5,604,25,
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastFeatureSupport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,610,5,610,25,
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastMonitorSourceSyncStatus()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,616,5,616,25,
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastVolumeControlForConnectedDevices()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,622,5,622,25,
Lcom/android/bluetooth/flags/Flags;->leaudioCallbackOnGroupStreamStatus()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,628,5,628,25,
Lcom/android/bluetooth/flags/Flags;->leaudioCodecConfigCallbackOrderFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,634,5,634,25,
Lcom/android/bluetooth/flags/Flags;->leaudioDynamicSpatialAudio()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,640,5,640,25,
Lcom/android/bluetooth/flags/Flags;->leaudioEnableHealthBasedActions()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,646,5,646,25,
Lcom/android/bluetooth/flags/Flags;->leaudioHalClientAsrc()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,652,5,652,25,
Lcom/android/bluetooth/flags/Flags;->leaudioMcsTbsAuthorizationRebondFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,658,5,658,25,
Lcom/android/bluetooth/flags/Flags;->leaudioMulticodecAidlSupport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,664,5,664,25,
Lcom/android/bluetooth/flags/Flags;->leaudioMultipleVocsInstancesApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,670,5,670,25,
Lcom/android/bluetooth/flags/Flags;->leaudioStartStreamRaceFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,676,5,676,25,
Lcom/android/bluetooth/flags/Flags;->leaudioUnicastInactivateDeviceBasedOnContext()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,682,5,682,25,
Lcom/android/bluetooth/flags/Flags;->leaudioVolumeChangeOnRingtoneFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,688,5,688,25,
Lcom/android/bluetooth/flags/Flags;->loadDidConfigFromSysprops()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,694,5,694,25,
Lcom/android/bluetooth/flags/Flags;->metadataApiInactiveAudioDeviceUponConnection()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,700,5,700,25,
Lcom/android/bluetooth/flags/Flags;->mfiHasUuid()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,706,5,706,25,
Lcom/android/bluetooth/flags/Flags;->nrpaNonConnectableAdv()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,712,5,712,25,
Lcom/android/bluetooth/flags/Flags;->oppFixMultipleNotificationsIssues()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,718,5,718,25,
Lcom/android/bluetooth/flags/Flags;->oppServiceFixIndexOutOfBoundsExceptionInUpdateThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,724,5,724,25,
Lcom/android/bluetooth/flags/Flags;->oppStartActivityDirectlyFromNotification()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,730,5,730,25,
Lcom/android/bluetooth/flags/Flags;->phyToNative()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,736,5,736,25,
Lcom/android/bluetooth/flags/Flags;->pretendNetworkService()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,742,5,742,25,
Lcom/android/bluetooth/flags/Flags;->removeAddressMapOnUnbond()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,748,5,748,25,
Lcom/android/bluetooth/flags/Flags;->removeBondWithAddressMap()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,754,5,754,25,
Lcom/android/bluetooth/flags/Flags;->reportVscDataFromTheGdController()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,760,5,760,25,
Lcom/android/bluetooth/flags/Flags;->resetAfterCollision()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,766,5,766,25,
Lcom/android/bluetooth/flags/Flags;->resetPairingOnlyForRelatedServiceDiscovery()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,772,5,772,25,
Lcom/android/bluetooth/flags/Flags;->retryEscoWithZeroRetransmissionEffort()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,778,5,778,25,
Lcom/android/bluetooth/flags/Flags;->rfcommAlwaysUseMitm()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,784,5,784,25,
Lcom/android/bluetooth/flags/Flags;->rnrCancelBeforeEventRace()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,790,5,790,25,
Lcom/android/bluetooth/flags/Flags;->rnrPresentDuringServiceDiscovery()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,796,5,796,25,
Lcom/android/bluetooth/flags/Flags;->runBleAudioTicksInWorkerThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,802,5,802,25,
Lcom/android/bluetooth/flags/Flags;->scanManagerRefactor()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,808,5,808,25,
Lcom/android/bluetooth/flags/Flags;->scanTimeoutReset()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,814,5,814,25,
Lcom/android/bluetooth/flags/Flags;->settingsCanControlHapPreset()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,820,5,820,25,
Lcom/android/bluetooth/flags/Flags;->skipUnknownRobustCaching()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,826,5,826,25,
Lcom/android/bluetooth/flags/Flags;->supportExclusiveManager()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,832,5,832,25,
Lcom/android/bluetooth/flags/Flags;->supportMetadataDeviceTypesApis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,838,5,838,25,
Lcom/android/bluetooth/flags/Flags;->synchronousBtaSec()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,844,5,844,25,
Lcom/android/bluetooth/flags/Flags;->systemServerMessenger()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,850,5,850,25,
Lcom/android/bluetooth/flags/Flags;->unixFileSocketCreationFailure()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,856,5,856,25,
Lcom/android/bluetooth/flags/Flags;->useDspCodecWhenControllerDoesNotSupport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,862,5,862,25,
Lcom/android/bluetooth/flags/Flags;->useEntireMessageHandle()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,868,5,868,25,
Lcom/android/bluetooth/flags/Flags;->useLeShimConnectionMapGuard()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,874,5,874,25,
Lcom/android/bluetooth/flags/Flags;->useNewAirplaneMode()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,880,5,880,25,
Lcom/android/bluetooth/flags/Flags;->useNewSatelliteMode()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,886,5,886,25,
Lcom/android/bluetooth/flags/Flags;->vcpMuteUnmute()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/6c826b466f2421b82c3ec7d86f8481e7/javac/srcjars/com/android/bluetooth/flags/Flags.java,892,5,892,25,
