signature,file,startline,startcol,endline,endcol,properties
Lcom/android/bluetooth/flags/FeatureFlags;->androidHeadtrackerService()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,57,5,57,25,
Lcom/android/bluetooth/flags/FeatureFlags;->androidOsIdentifier()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,61,5,61,25,
Lcom/android/bluetooth/flags/FeatureFlags;->apiGetConnectionStateUsingIdentityAddress()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,65,5,65,25,
Lcom/android/bluetooth/flags/FeatureFlags;->ashaAsrc()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,69,5,69,25,
Lcom/android/bluetooth/flags/FeatureFlags;->ashaEncryptedL2cCoc()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,73,5,73,25,
Lcom/android/bluetooth/flags/FeatureFlags;->asymmetricPhyForUnidirectionalCis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,77,5,77,25,
Lcom/android/bluetooth/flags/FeatureFlags;->audioPortBinderInheritRt()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,81,5,81,25,
Lcom/android/bluetooth/flags/FeatureFlags;->audioRoutingCentralization()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,85,5,85,25,
Lcom/android/bluetooth/flags/FeatureFlags;->autoConnectOnMultipleHfpWhenNoA2dpDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,89,5,89,25,
Lcom/android/bluetooth/flags/FeatureFlags;->autoOnFeature()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,93,5,93,25,
Lcom/android/bluetooth/flags/FeatureFlags;->avStreamReconfigureFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,97,5,97,25,
Lcom/android/bluetooth/flags/FeatureFlags;->avdtDiscoverSepsAsAcceptor()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,101,5,101,25,
Lcom/android/bluetooth/flags/FeatureFlags;->avdtPrioritizeMandatoryCodec()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,105,5,105,25,
Lcom/android/bluetooth/flags/FeatureFlags;->avdtpErrorCodes()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,109,5,109,25,
Lcom/android/bluetooth/flags/FeatureFlags;->avoidStaticLoadingOfNative()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,113,5,113,25,
Lcom/android/bluetooth/flags/FeatureFlags;->avrcpConnectA2dpDelayed()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,117,5,117,25,
Lcom/android/bluetooth/flags/FeatureFlags;->avrcpSdpRecords()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,121,5,121,25,
Lcom/android/bluetooth/flags/FeatureFlags;->bleCheckDataLengthOnLegacyAdvertising()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,125,5,125,25,
Lcom/android/bluetooth/flags/FeatureFlags;->bleContextMapRemoveFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,129,5,129,25,
Lcom/android/bluetooth/flags/FeatureFlags;->bleGattServerUseAddressTypeInConnection()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,133,5,133,25,
Lcom/android/bluetooth/flags/FeatureFlags;->bleScanAdvMetricsRedesign()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,137,5,137,25,
Lcom/android/bluetooth/flags/FeatureFlags;->bluetoothPowerTelemetry()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,141,5,141,25,
Lcom/android/bluetooth/flags/FeatureFlags;->bondTransportAfterBondCancelFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,145,5,145,25,
Lcom/android/bluetooth/flags/FeatureFlags;->breakUhidPollingEarly()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,149,5,149,25,
Lcom/android/bluetooth/flags/FeatureFlags;->browsingRefactor()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,153,5,153,25,
Lcom/android/bluetooth/flags/FeatureFlags;->btSocketApiL2capCid()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,157,5,157,25,
Lcom/android/bluetooth/flags/FeatureFlags;->btSystemContextReport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,161,5,161,25,
Lcom/android/bluetooth/flags/FeatureFlags;->btaAgCmdBrsfAllowUint32()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,165,5,165,25,
Lcom/android/bluetooth/flags/FeatureFlags;->btaAvSetconfigRejTypeConfusion()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,169,5,169,25,
Lcom/android/bluetooth/flags/FeatureFlags;->btaAvUsePeerCodec()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,173,5,173,25,
Lcom/android/bluetooth/flags/FeatureFlags;->btaDmDeferDeviceDiscoveryStateChangeUntilRnrComplete()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,177,5,177,25,
Lcom/android/bluetooth/flags/FeatureFlags;->btaDmDiscoverBoth()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,181,5,181,25,
Lcom/android/bluetooth/flags/FeatureFlags;->btsecCheckValidDiscoveryDatabase()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,185,5,185,25,
Lcom/android/bluetooth/flags/FeatureFlags;->cancelPairingOnlyOnDisconnectedTransport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,189,5,189,25,
Lcom/android/bluetooth/flags/FeatureFlags;->channelSounding()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,193,5,193,25,
Lcom/android/bluetooth/flags/FeatureFlags;->channelSoundingInStack()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,197,5,197,25,
Lcom/android/bluetooth/flags/FeatureFlags;->chooseWrongHfpCodecInSpecificConfig()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,201,5,201,25,
Lcom/android/bluetooth/flags/FeatureFlags;->cleanupLeOnlyDeviceType()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,205,5,205,25,
Lcom/android/bluetooth/flags/FeatureFlags;->clearCollisionStateOnPairingComplete()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,209,5,209,25,
Lcom/android/bluetooth/flags/FeatureFlags;->continueServiceDiscoveryWhenCancelDeviceDiscovery()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,213,5,213,25,
Lcom/android/bluetooth/flags/FeatureFlags;->deviceIotConfigLogging()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,217,5,217,25,
Lcom/android/bluetooth/flags/FeatureFlags;->doNotReplaceExistingCodWithUncategorizedCod()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,221,5,221,25,
Lcom/android/bluetooth/flags/FeatureFlags;->dumpsysAcquireStackWhenExecuting()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,225,5,225,25,
Lcom/android/bluetooth/flags/FeatureFlags;->enableHapByDefault()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,229,5,229,25,
Lcom/android/bluetooth/flags/FeatureFlags;->encryptedAdvertisingData()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,233,5,233,25,
Lcom/android/bluetooth/flags/FeatureFlags;->ensureValidAdvFlag()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,237,5,237,25,
Lcom/android/bluetooth/flags/FeatureFlags;->enumerateGattErrors()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,241,5,241,25,
Lcom/android/bluetooth/flags/FeatureFlags;->fallbackWhenWiredAudioDisconnected()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,245,5,245,25,
Lcom/android/bluetooth/flags/FeatureFlags;->fastBindToApp()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,249,5,249,25,
Lcom/android/bluetooth/flags/FeatureFlags;->fixHfpQual19()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,253,5,253,25,
Lcom/android/bluetooth/flags/FeatureFlags;->fixLePairingPasskeyEntryBypass()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,257,5,257,25,
Lcom/android/bluetooth/flags/FeatureFlags;->fixNonconnectableScannableAdvertisement()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,261,5,261,25,
Lcom/android/bluetooth/flags/FeatureFlags;->flossSeparateHostPrivacyAndLlprivacy()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,265,5,265,25,
Lcom/android/bluetooth/flags/FeatureFlags;->gattCleanupJniThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,269,5,269,25,
Lcom/android/bluetooth/flags/FeatureFlags;->gattCleanupRestrictedHandles()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,273,5,273,25,
Lcom/android/bluetooth/flags/FeatureFlags;->gattClientDynamicAllocation()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,277,5,277,25,
Lcom/android/bluetooth/flags/FeatureFlags;->gattDropAclOnOutOfResourcesFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,281,5,281,25,
Lcom/android/bluetooth/flags/FeatureFlags;->gattFixDeviceBusy()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,285,5,285,25,
Lcom/android/bluetooth/flags/FeatureFlags;->gattFixMultipleDirectConnect()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,289,5,289,25,
Lcom/android/bluetooth/flags/FeatureFlags;->gattReconnectOnBtOnFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,293,5,293,25,
Lcom/android/bluetooth/flags/FeatureFlags;->gattRediscoverOnCanceled()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,297,5,297,25,
Lcom/android/bluetooth/flags/FeatureFlags;->getAddressTypeApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,301,5,301,25,
Lcom/android/bluetooth/flags/FeatureFlags;->guestModeBond()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,305,5,305,25,
Lcom/android/bluetooth/flags/FeatureFlags;->handleDeliverySendingFailureEvents()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,309,5,309,25,
Lcom/android/bluetooth/flags/FeatureFlags;->headsetClientAmHfVolumeSymmetric()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,313,5,313,25,
Lcom/android/bluetooth/flags/FeatureFlags;->headtrackerCodecCapability()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,317,5,317,25,
Lcom/android/bluetooth/flags/FeatureFlags;->headtrackerSduSize()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,321,5,321,25,
Lcom/android/bluetooth/flags/FeatureFlags;->hfpCodecAptxVoice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,325,5,325,25,
Lcom/android/bluetooth/flags/FeatureFlags;->hidReportQueuing()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,329,5,329,25,
Lcom/android/bluetooth/flags/FeatureFlags;->higherL2capFlushThreshold()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,333,5,333,25,
Lcom/android/bluetooth/flags/FeatureFlags;->identityAddressNullIfUnknown()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,337,5,337,25,
Lcom/android/bluetooth/flags/FeatureFlags;->ignoreNotifyWhenAlreadyConnected()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,341,5,341,25,
Lcom/android/bluetooth/flags/FeatureFlags;->improveCreateConnectionForAlreadyConnectingDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,345,5,345,25,
