signature,file,startline,startcol,endline,endcol,properties
Lcom/android/bluetooth/flags/FeatureFlags;->addHopToEventCallback()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,49,1,49,21,
Lcom/android/bluetooth/flags/FeatureFlags;->admRemoveHandlingWired()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,53,1,53,21,
Lcom/android/bluetooth/flags/FeatureFlags;->advertiseThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,57,1,57,21,
Lcom/android/bluetooth/flags/FeatureFlags;->aicsApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,61,1,61,21,
Lcom/android/bluetooth/flags/FeatureFlags;->allowFreeLastScn()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,65,1,65,21,
Lcom/android/bluetooth/flags/FeatureFlags;->allowGattConnectFromTheAppsWithoutMakingLeaudioDeviceActive()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,69,1,69,21,
Lcom/android/bluetooth/flags/FeatureFlags;->allowSwitchingHidAndHogp()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,73,1,73,21,
Lcom/android/bluetooth/flags/FeatureFlags;->alwaysSetIdentityAddr()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,77,1,77,21,
Lcom/android/bluetooth/flags/FeatureFlags;->autoConnectOnMultipleHfpWhenNoA2dpDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,81,1,81,21,
Lcom/android/bluetooth/flags/FeatureFlags;->autoTransportPairing()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,85,1,85,21,
Lcom/android/bluetooth/flags/FeatureFlags;->avdtHandleSignalingOnPeerFailure()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,89,1,89,21,
Lcom/android/bluetooth/flags/FeatureFlags;->avdtHandleSuspendCfmBadState()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,93,1,93,21,
Lcom/android/bluetooth/flags/FeatureFlags;->avdtWaitForInitialDelayReportAsInitiator()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,97,1,97,21,
Lcom/android/bluetooth/flags/FeatureFlags;->avdtpPreventDoubleSuspend()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,101,1,101,21,
Lcom/android/bluetooth/flags/FeatureFlags;->avoidL2cProcessingWhileStackShutdown()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,105,1,105,21,
Lcom/android/bluetooth/flags/FeatureFlags;->avrcp16Default()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,109,1,109,21,
Lcom/android/bluetooth/flags/FeatureFlags;->batchScanOptimization()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,113,1,113,21,
Lcom/android/bluetooth/flags/FeatureFlags;->batchScanSupportCheck()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,117,1,117,21,
Lcom/android/bluetooth/flags/FeatureFlags;->batteryServiceUnifiedThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,121,1,121,21,
Lcom/android/bluetooth/flags/FeatureFlags;->bleDeathRecipientThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,125,1,125,21,
Lcom/android/bluetooth/flags/FeatureFlags;->bleRnrWhenConnected()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,129,1,129,21,
Lcom/android/bluetooth/flags/FeatureFlags;->bluetoothPowerTelemetry()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,133,1,133,21,
Lcom/android/bluetooth/flags/FeatureFlags;->bondLossTransportCheck()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,137,1,137,21,
Lcom/android/bluetooth/flags/FeatureFlags;->bondStateMachineLooper()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,141,1,141,21,
Lcom/android/bluetooth/flags/FeatureFlags;->bondingInitiatorStateReset()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,145,1,145,21,
Lcom/android/bluetooth/flags/FeatureFlags;->browsingRefactor()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,149,1,149,21,
Lcom/android/bluetooth/flags/FeatureFlags;->btOffloadSocketApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,153,1,153,21,
Lcom/android/bluetooth/flags/FeatureFlags;->btSocketApiL2capCid()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,157,1,157,21,
Lcom/android/bluetooth/flags/FeatureFlags;->btaAgCmdBrsfAllowUint32()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,161,1,161,21,
Lcom/android/bluetooth/flags/FeatureFlags;->btaDmDeferDeviceDiscoveryStateChangeUntilRnrComplete()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,165,1,165,21,
Lcom/android/bluetooth/flags/FeatureFlags;->btaDmDiscCloseProperConnId()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,169,1,169,21,
Lcom/android/bluetooth/flags/FeatureFlags;->btsecCheckControllerScSupport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,173,1,173,21,
Lcom/android/bluetooth/flags/FeatureFlags;->btsecCycleIrks()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,177,1,177,21,
Lcom/android/bluetooth/flags/FeatureFlags;->callBluetoothReadyBeforeProfilesStart()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,181,1,181,21,
Lcom/android/bluetooth/flags/FeatureFlags;->callSdpFreeInMainThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,185,1,185,21,
Lcom/android/bluetooth/flags/FeatureFlags;->changeDefaultTrackableAdvNumber()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,189,1,189,21,
Lcom/android/bluetooth/flags/FeatureFlags;->channelSounding()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,193,1,193,21,
Lcom/android/bluetooth/flags/FeatureFlags;->channelSounding25q2Apis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,197,1,197,21,
Lcom/android/bluetooth/flags/FeatureFlags;->channelSoundingInStack()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,201,1,201,21,
Lcom/android/bluetooth/flags/FeatureFlags;->checkPeerHfIndicator()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,205,1,205,21,
Lcom/android/bluetooth/flags/FeatureFlags;->clearPairingStateWhenNoDevrec()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,209,1,209,21,
Lcom/android/bluetooth/flags/FeatureFlags;->closeHidIfUhidReadyTooSlow()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,213,1,213,21,
Lcom/android/bluetooth/flags/FeatureFlags;->configureScanOnResume()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,217,1,217,21,
Lcom/android/bluetooth/flags/FeatureFlags;->connectHapOnOtherProfileConnect()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,221,1,221,21,
Lcom/android/bluetooth/flags/FeatureFlags;->continueQueuedCommandAfterDiscovery()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,225,1,225,21,
Lcom/android/bluetooth/flags/FeatureFlags;->createMetadataAfterBonding()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,229,1,229,21,
Lcom/android/bluetooth/flags/FeatureFlags;->delayOffloadLeCocConnectionInd()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,233,1,233,21,
Lcom/android/bluetooth/flags/FeatureFlags;->directedAdvertisingApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,237,1,237,21,
Lcom/android/bluetooth/flags/FeatureFlags;->disconnectAclsByBredrDisabled()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,241,1,241,21,
Lcom/android/bluetooth/flags/FeatureFlags;->disconnectHidChannelsSerially()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,245,1,245,21,
Lcom/android/bluetooth/flags/FeatureFlags;->disconnectReasonForEncryptionFailure()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,249,1,249,21,
Lcom/android/bluetooth/flags/FeatureFlags;->distanceMeasurementThread()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,253,1,253,21,
Lcom/android/bluetooth/flags/FeatureFlags;->doNotDumpDevicesFromAdapterProperties()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,257,1,257,21,
Lcom/android/bluetooth/flags/FeatureFlags;->doNotHardcodeTmapRoleMask()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,261,1,261,21,
Lcom/android/bluetooth/flags/FeatureFlags;->donotCollideWithClosedPort()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,265,1,265,21,
Lcom/android/bluetooth/flags/FeatureFlags;->donotMandateAuthAlongWithEncryption()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,269,1,269,21,
Lcom/android/bluetooth/flags/FeatureFlags;->donotPmClassicOnLeTraffic()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,273,1,273,21,
Lcom/android/bluetooth/flags/FeatureFlags;->donotQueueDupRnr()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,277,1,277,21,
Lcom/android/bluetooth/flags/FeatureFlags;->dontSendHciDisconnectRepeatedly()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,281,1,281,21,
Lcom/android/bluetooth/flags/FeatureFlags;->dontSendHidSetIdle()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,285,1,285,21,
Lcom/android/bluetooth/flags/FeatureFlags;->downgradeToBasicModeOnNoInfoResp()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,289,1,289,21,
Lcom/android/bluetooth/flags/FeatureFlags;->dsaConfigureFirstCis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,293,1,293,21,
Lcom/android/bluetooth/flags/FeatureFlags;->dsaHwTransparentCodec()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,297,1,297,21,
Lcom/android/bluetooth/flags/FeatureFlags;->dsaUseCodecExtensibility()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,301,1,301,21,
Lcom/android/bluetooth/flags/FeatureFlags;->dumpWithoutPromiseTimeout()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,305,1,305,21,
Lcom/android/bluetooth/flags/FeatureFlags;->earlyIncomingHidConnection()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,309,1,309,21,
Lcom/android/bluetooth/flags/FeatureFlags;->enableBatteryLevelUpdateOnlyThroughHfIndicator()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,313,1,313,21,
Lcom/android/bluetooth/flags/FeatureFlags;->enableBleWhileDisablingAirplane()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,317,1,317,21,
Lcom/android/bluetooth/flags/FeatureFlags;->enableHapByDefault()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,321,1,321,21,
Lcom/android/bluetooth/flags/FeatureFlags;->encryptionChangeBroadcast()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,325,1,325,21,
Lcom/android/bluetooth/flags/FeatureFlags;->extendAndRandomizeRoleSwitchDelay()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,329,1,329,21,
Lcom/android/bluetooth/flags/FeatureFlags;->factoryResetAtBluetoothStart()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,333,1,333,21,
Lcom/android/bluetooth/flags/FeatureFlags;->factoryResetClearAdditionalData()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex36/javac/srcjars/com/android/bluetooth/flags/FeatureFlags.java,337,1,337,21,
