signature,file,startline,startcol,endline,endcol,properties
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->skipUnknownRobustCaching()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,691,5,691,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->stackSdpDetectNilPropertyType()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,697,5,697,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->stackSdpDisconnectWhenCancelInPendingState()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,703,5,703,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->supportExclusiveManager()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,709,5,709,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->supportMetadataDeviceTypesApis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,715,5,715,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->synchronousBtaSec()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,721,5,721,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->systemServerMessenger()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,727,5,727,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->unixFileSocketCreationFailure()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,733,5,733,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->updateInquiryResultOnFlagChange()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,739,5,739,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->useDspCodecWhenControllerDoesNotSupport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,745,5,745,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->useEntireMessageHandle()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,751,5,751,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->useLeShimConnectionMapGuard()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,757,5,757,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->useNewAirplaneMode()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,763,5,763,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->useNewSatelliteMode()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,769,5,769,25,
Lcom/android/bluetooth/flags/FeatureFlagsImpl;->vcpMuteUnmute()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/FeatureFlagsImpl.java,775,5,775,25,
Lcom/android/bluetooth/flags/Flags;->a2dpConcurrentSourceSink()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,265,5,265,25,
Lcom/android/bluetooth/flags/Flags;->a2dpOffloadCodecExtensibility()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,270,5,270,25,
Lcom/android/bluetooth/flags/Flags;->airplaneRessourcesInApp()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,275,5,275,25,
Lcom/android/bluetooth/flags/Flags;->allowSwitchingHidAndHogp()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,280,5,280,25,
Lcom/android/bluetooth/flags/Flags;->apiGetConnectionStateSyncOnMain()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,285,5,285,25,
Lcom/android/bluetooth/flags/Flags;->apiGetConnectionStateUsingIdentityAddress()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,290,5,290,25,
Lcom/android/bluetooth/flags/Flags;->ashaAsrc()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,295,5,295,25,
Lcom/android/bluetooth/flags/Flags;->asymmetricPhyForUnidirectionalCis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,300,5,300,25,
Lcom/android/bluetooth/flags/Flags;->audioRoutingCentralization()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,305,5,305,25,
Lcom/android/bluetooth/flags/Flags;->autoConnectOnHfpWhenNoA2dpDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,310,5,310,25,
Lcom/android/bluetooth/flags/Flags;->autoConnectOnMultipleHfpWhenNoA2dpDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,315,5,315,25,
Lcom/android/bluetooth/flags/Flags;->autoOnFeature()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,320,5,320,25,
Lcom/android/bluetooth/flags/Flags;->bleCheckDataLengthOnLegacyAdvertising()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,325,5,325,25,
Lcom/android/bluetooth/flags/Flags;->bleContextMapRemoveFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,330,5,330,25,
Lcom/android/bluetooth/flags/Flags;->bleGattServerUseAddressTypeInConnection()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,335,5,335,25,
Lcom/android/bluetooth/flags/Flags;->bleScanAdvMetricsRedesign()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,340,5,340,25,
Lcom/android/bluetooth/flags/Flags;->bluetoothPowerTelemetry()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,345,5,345,25,
Lcom/android/bluetooth/flags/Flags;->bluffsMitigation()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,350,5,350,25,
Lcom/android/bluetooth/flags/Flags;->brcmBetterLeScanParams()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,355,5,355,25,
Lcom/android/bluetooth/flags/Flags;->breakUhidPollingEarly()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,360,5,360,25,
Lcom/android/bluetooth/flags/Flags;->btSocketApiL2capCid()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,365,5,365,25,
Lcom/android/bluetooth/flags/Flags;->btSystemContextReport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,370,5,370,25,
Lcom/android/bluetooth/flags/Flags;->btaAgCmdBrsfAllowUint32()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,375,5,375,25,
Lcom/android/bluetooth/flags/Flags;->btaDmDeferDeviceDiscoveryStateChangeUntilRnrComplete()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,380,5,380,25,
Lcom/android/bluetooth/flags/Flags;->btaDmDiscStuckInCancellingFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,385,5,385,25,
Lcom/android/bluetooth/flags/Flags;->channelSounding()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,390,5,390,25,
Lcom/android/bluetooth/flags/Flags;->channelSoundingInStack()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,395,5,395,25,
Lcom/android/bluetooth/flags/Flags;->clearCollisionStateOnPairingComplete()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,400,5,400,25,
Lcom/android/bluetooth/flags/Flags;->closeRfcommInsteadOfReset()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,405,5,405,25,
Lcom/android/bluetooth/flags/Flags;->connectHidAfterServiceDiscovery()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,410,5,410,25,
Lcom/android/bluetooth/flags/Flags;->continueServiceDiscoveryWhenCancelDeviceDiscovery()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,415,5,415,25,
Lcom/android/bluetooth/flags/Flags;->correctBondTypeOfLoadedDevices()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,420,5,420,25,
Lcom/android/bluetooth/flags/Flags;->delayBondingWhenBusy()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,425,5,425,25,
Lcom/android/bluetooth/flags/Flags;->divideLongSingleGapData()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,430,5,430,25,
Lcom/android/bluetooth/flags/Flags;->dumpsysAcquireStackWhenExecuting()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,435,5,435,25,
Lcom/android/bluetooth/flags/Flags;->dumpsysUsePassedInFd()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,440,5,440,25,
Lcom/android/bluetooth/flags/Flags;->enableSniffOffload()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,445,5,445,25,
Lcom/android/bluetooth/flags/Flags;->encryptedAdvertisingData()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,450,5,450,25,
Lcom/android/bluetooth/flags/Flags;->ensureValidAdvFlag()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,455,5,455,25,
Lcom/android/bluetooth/flags/Flags;->enumerateGattErrors()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,460,5,460,25,
Lcom/android/bluetooth/flags/Flags;->fastBindToApp()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,465,5,465,25,
Lcom/android/bluetooth/flags/Flags;->fixLeOobPairingBypass()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,470,5,470,25,
Lcom/android/bluetooth/flags/Flags;->fixLePairingPasskeyEntryBypass()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,475,5,475,25,
Lcom/android/bluetooth/flags/Flags;->fixNonconnectableScannableAdvertisement()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,480,5,480,25,
Lcom/android/bluetooth/flags/Flags;->fixPairingFailureReasonFromRemote()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,485,5,485,25,
Lcom/android/bluetooth/flags/Flags;->forceBredrForSdpRetry()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,490,5,490,25,
Lcom/android/bluetooth/flags/Flags;->gattCleanupRestrictedHandles()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,495,5,495,25,
Lcom/android/bluetooth/flags/Flags;->gattDropAclOnOutOfResourcesFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,500,5,500,25,
Lcom/android/bluetooth/flags/Flags;->gattFixDeviceBusy()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,505,5,505,25,
Lcom/android/bluetooth/flags/Flags;->gattReconnectOnBtOnFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,510,5,510,25,
Lcom/android/bluetooth/flags/Flags;->gdxDeviceDiscovery()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,515,5,515,25,
Lcom/android/bluetooth/flags/Flags;->gdxServiceDiscovery()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,520,5,520,25,
Lcom/android/bluetooth/flags/Flags;->getAddressTypeApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,525,5,525,25,
Lcom/android/bluetooth/flags/Flags;->handleDeliverySendingFailureEvents()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,530,5,530,25,
Lcom/android/bluetooth/flags/Flags;->hfpCodecAptxVoice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,535,5,535,25,
Lcom/android/bluetooth/flags/Flags;->higherL2capFlushThreshold()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,540,5,540,25,
Lcom/android/bluetooth/flags/Flags;->identityAddressNullIfUnknown()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,545,5,545,25,
Lcom/android/bluetooth/flags/Flags;->ignoreBondTypeForLe()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,550,5,550,25,
Lcom/android/bluetooth/flags/Flags;->isScoManagedByAudio()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,555,5,555,25,
Lcom/android/bluetooth/flags/Flags;->keepStoppedMediaBrowserService()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,560,5,560,25,
Lcom/android/bluetooth/flags/Flags;->keyMissingBroadcast()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,565,5,565,25,
Lcom/android/bluetooth/flags/Flags;->l2capPCcbCheckRewrite()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,570,5,570,25,
Lcom/android/bluetooth/flags/Flags;->l2capTxCompleteCbInfo()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,575,5,575,25,
Lcom/android/bluetooth/flags/Flags;->leAudioDevTypeDetectionFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,580,5,580,25,
Lcom/android/bluetooth/flags/Flags;->leAudioFastBondParams()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,585,5,585,25,
Lcom/android/bluetooth/flags/Flags;->lePeriodicScanningReassembler()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,590,5,590,25,
Lcom/android/bluetooth/flags/Flags;->leScanFixRemoteException()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,595,5,595,25,
Lcom/android/bluetooth/flags/Flags;->leScanParametersFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,600,5,600,25,
Lcom/android/bluetooth/flags/Flags;->leaudioActiveDeviceManagerGroupHandlingFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,605,5,605,25,
Lcom/android/bluetooth/flags/Flags;->leaudioAddSamplingFrequencies()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,610,5,610,25,
Lcom/android/bluetooth/flags/Flags;->leaudioAllowLeaudioOnlyDevices()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,615,5,615,25,
Lcom/android/bluetooth/flags/Flags;->leaudioApiSynchronizedBlockFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,620,5,620,25,
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastAssistantHandleCommandStatuses()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,625,5,625,25,
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastAudioHandoverPolicies()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,630,5,630,25,
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastFeatureSupport()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,635,5,635,25,
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastMonitorSourceSyncStatus()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,640,5,640,25,
Lcom/android/bluetooth/flags/Flags;->leaudioBroadcastVolumeControlForConnectedDevices()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,645,5,645,25,
Lcom/android/bluetooth/flags/Flags;->leaudioCallbackOnGroupStreamStatus()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/e18b8e8d84cb9f664aa09a397b08c165/javac/srcjars/com/android/bluetooth/flags/Flags.java,650,5,650,25,
